つたえる,2,伝える
おつたえ,2,お伝え
にとって,2,にとって,
にとって,2,に取って,2
がち,2,がち,名詞-接尾-形容動詞語幹
きる,2,きる,動詞-非自立
まるごと,2,丸ごと,
ごと,2,ごと,名詞-接尾-一般
だらけ,2,だらけ,名詞-接尾-一般
なんて,2,なんて,
っぽい,2,っぽい,形容詞-接尾
み,2,み,名詞-接尾-特殊
みたい,2,みたい,名詞-非自立-形容動詞語幹
い,2,位,名詞-接尾-助数詞
いち,2,一,
わ,2,羽,名詞-接尾-助数詞
えん,2,園,
そい,2,沿い,名詞-接尾-一般
か,2,下,名詞-接尾-一般
か,2,化,名詞-接尾-サ変接続
け,2,家,名詞-接尾-一般
か,2,歌,名詞-接尾-一般
かい,2,海,名詞-接尾-地域
かい,2,界,
がい,2,外,
かん,2,刊,
かん,2,巻,
かん,2,感,
かん,2,間,
き,2,器,
き,2,期,
ぎみ,2,気味,
きょう,2,教
ぎょう,2,業
けい,2,形
けい,2,型
けん,2,権
づかい,2,遣い
こ,2,湖
くち,2,口
むけ,2,向け
こう,2,校
こう,2,港
ぎょう,2,行
ごう,2,号
こく,2,国
こむ,2,込む
ずみ,2,済み
さい,2,祭
さん,2,山
さん,2,産
し,2,史
し,2,紙
じ,2,寺
もち,2,持ち
じかんめ,2,時間目
しつ,2,室
しゃ,2,社
しゃ,2,者
しゃ,2,車
しゅ,2,手
しゅ,2,酒
しゅう,2,宗
しゅう,2,集
じゅう,2,重
しょ／じょ,2,所
ところ,2,所
じょ,2,女
しょう,2,勝
しょう,2,商
しょう,2,省
じょう,2,場
じょう,2,状
じょう,2,畳
しょく,2,色
ぶり,2,振り
づらい,2,辛い
せい,2,性
せき,2,隻
きれ,2,切
せん,2,戦
せん,2,船
ぜん,2,前
そく,2,足
だん,2,団
ちゃく,2,着
じゅう,2,中
ちょうめ,2,丁目
ちょう,2,兆
ちょう,2,帳
ちょう,2,庁
ちょう,2,長
なおす,2,直す
とおり,2,通り
てき,2,的
てん,2,店
どの,2,殿
とう,2,島
とう,2,等
ら,2,等
とう,2,頭
どう,2,道
ない,2,内
がたい,2,難い
か,2,日
じつ,2,日
ねんせい,2,年生
はく,2,泊
はつ,2,発
ばんめ,2,番目
ひ,2,費
びょう,2,病
つき,2,付
ぶ,2,部
ふう,2,風
ぶつ,2,物
へん,2,編
へん,2,遍
ほ,2,歩
かた,2,方
ごと,2,毎
めい,2,名
もん,2,問
や,2,夜
りゅう,2,流
りょう,2,料
りょう,2,領
りょく,2,力
ろん,2,論
そう,2,艘
アクセント,2,アクセント
アルバム,2,アルバム
アンテナ,2,アンテナ
エプロン,2,エプロン
オートメーション,2,オートメーション
バッグ,2,バッグ
ハンドバッグ,2,ハンドバッグ
バランス,2,バランス
ボール,2,ボール
ベル,2,ベル
ベルト,2,ベルト
ベンチ,2,ベンチ
ビール,2,ビール
ブラウス,2,ブラウス
ボート,2,ボート
ボーナス,2,ボーナス
ボーイ,2,ボーイ
ブレーキ,2,ブレーキ
ブローチ,2,ブローチ
ブラシ,2,ブラシ
バケツ,2,バケツ
ビル,2,ビル
ビルディング,2,ビルディング
バイバイ,2,バイバイ
カロリー,2,カロリー
キャンプ,2,キャンプ
キャンパス,2,キャンパス
キャプテン,2,キャプテン
カー,2,カー
カード,2,カード
ケース,2,ケース
カセット,2,カセット
カセットテープ,2,カセットテープ
セメント,2,セメント
センター,2,センター
センチ,2,センチ
センチメートル,2,センチメートル
チョーク,2,チョーク
チャンス,2,チャンス
チーズ,2,チーズ
チップ,2,チップ
コーラス,2,コーラス
クリスマス,2,クリスマス
サークル,2,サークル
クラシック,2,クラシック
クリーニング,2,クリーニング
コーチ,2,コーチ
コート,2,コート
コレクション,2,コレクション
カラー,2,カラー
コミュニケーション,2,コミュニケーション
コンセント,2,コンセント
コンクール,2,コンクール
コンクリート,2,コンクリート
クーラー,2,クーラー
コード,2,コード
コース,2,コース
カバー,2,カバー
クリーム,2,クリーム
カーブ,2,カーブ
ダム,2,ダム
ダンス,2,ダンス
デート,2,デート
デモ,2,デモ
ダイヤ,2,ダイヤ
ダイヤル,2,ダイヤル
ダイヤモンド,2,ダイヤモンド
ダブる,2,ダブる
ドラマ,2,ドラマ
ドレス,2,ドレス
ドライブ,2,ドライブ
エネルギー,2,エネルギー
エンジン,2,エンジン
イコール,2,イコール
エチケット,2,エチケット
ヨーロッパ,2,ヨーロッパ
ファスナー,2,ファスナー
フリー,2,フリー
フライパン,2,フライパン
ゲーム,2,ゲーム
ギャング,2,ギャング
ゴール,2,ゴール
ゴム,2,ゴム
グラム,2,グラム
グランド,2,グランド
グループ,2,グループ
ガム,2,ガム
ハンドバッグ,2,ハンドバッグ
ハンドル,2,ハンドル
ハンサム,2,ハンサム
ヘリコプター,2,ヘリコプター
ハイキング,2,ハイキング
ホーム,2,ホーム
ユーモア,2,ユーモア
アイスクリーム,2,アイスクリーム
アイデア,2,アイデア
アイディア,2,アイディア
イメージ,2,イメージ
インキ,2,インキ
インク,2,インク
インタビュー,2,インタビュー
アイロン,2,アイロン
ジーンズ,2,ジーンズ
ジェットき,2,ジェット機
ジャーナリスト,2,ジャーナリスト
ジュース,2,ジュース
キロ,2,キロ
ノック,2,ノック
コック,2,コック
レジャー,2,レジャー
レンズ,2,レンズ,
レベル,2,レベル,
ライト,2,ライト,
ライター,2,ライター,
リットル,2,リットル,
ロビー,2,ロビー,
ロッカー,2,ロッカー,
ランチ,2,ランチ,
メール,2,メール,
ｅメール,2,ｅメール,2
Ｅメール,2,Ｅメール,2
ママ,2,ママ,
マンション,2,マンション,
マラソン,2,マラソン,
マーケット,2,マーケット,
マスク,2,マスク,
マスター,2,マスター
メンバー,2,メンバー
メモ,2,メモ
メニュー,2,メニュー
メーター,2,メーター
マイク,2,マイク
ミルク,2,ミルク
ミリ,2,ミリ
ミリメートル,2,ミリメートル
マイナス,2,マイナス
ミス,2,ミス
モデル,2,モデル
モダン,2,モダン
モノレール,2,モノレール
モーター,2,モーター
マフラー,2,マフラー
ネックレス,2,ネックレス
ナンバー,2,ナンバー
ナイロン,2,ナイロン
オフィス,2,オフィス
オイル,2,オイル
オリンピック,2,オリンピック
ワンピース,2,ワンピース
オレンジ,2,オレンジ
オーケストラ,2,オーケストラ
オルガン,2,オルガン
アウト,2,アウト
オーバー,2,オーバー
パンツ,2,パンツ
パス,2,パス
パスポート,2,パスポート
パターン,2,パターン
ペンキ,2,ペンキ
パーセント,2,パーセント
ピクニック,2,ピクニック
パイロット,2,パイロット
ピン,2,ピン
ペンチ,2,ペンチ
ピンク,2,ピンク
パイプ,2,パイプ
ピストル,2,ピストル
プラン,2,プラン
プラスチック,2,プラスチック
プラットホーム,2,プラットホーム
プラス,2,プラス
ポスター,2,ポスター
プリント,2,プリント
プロ,2,プロ
プログラム,2,プログラム
ラケット,2,ラケット
レインコート,2,レインコート
レクリエーション,2,レクリエーション
リズム,2,リズム
リボン,2,リボン
ロケット,2,ロケット
ランニング,2,ランニング
ラッシュアワー,2,ラッシュアワー
サラリーマン,2,サラリーマン
サンプル,2,サンプル
スカーフ,2,スカーフ
スケジュール,2,スケジュール
スクール,2,スクール
シーズン,2,シーズン
ゼミ,2,ゼミ
シリーズ,2,シリーズ
サービス,2,サービス
セット,2,セット
ミシン,2,ミシン
シーツ,2,シーツ
ショップ,2,ショップ
シャッター,2,シャッター
サイン,2,サイン
サイレン,2,サイレン
スケート,2,スケート
スキー,2,スキー
スライド,2,スライド
スマート,2,スマート
ソファー,2,ソファー
スープ,2,スープ
スピーチ,2,スピーチ
スピーカー,2,スピーカー
ステージ,2,ステージ
スタンド,2,スタンド
スター,2,スター
スタート,2,スタート
スチュワーデス,2,スチュワーデス
ストッキング,2,ストッキング
ストップ,2,ストップ
スタイル,2,スタイル
スイッチ,2,スイッチ
チーム,2,チーム
テンポ,2,テンポ
テニスコート,2,テニスコート
テント,2,テント
テーマ,2,テーマ
タイヤ,2,タイヤ
トン,2,トン
トップ,2,トップ
タオル,2,タオル
トレーニング,2,トレーニング
トラック,2,トラック
トランプ,2,トランプ
トンネル,2,トンネル
タイプライター,2,タイプライター
バン,2,バン
ベテラン,2,ベテラン
ビデオ,2,ビデオ
ビニール,2,ビニール
バイオリン,2,バイオリン
ビタミン,2,ビタミン
ウエートレス,2,ウエートレス
ウエイトレス,2,ウエートレス
ウイスキー,2,ウイスキー,
ワイン,2,ワイン,
ウーマン,2,ウーマン,
ウール,2,ウール,
ヨット,2,ヨット,
あ,2,あ,感動詞
あっ,2,あっ,感動詞
あちこち,2,あちこち,
あちらこちら,2,あちらこちら,
あら,2,あら,
あらゆる,2,あらゆる,
あれ,2,あれ,
あれこれ,2,あれこれ,
あんなに,2,あんなに,
あんまり,2,あんまり,
いえ,2,いえ,
いつのまにか,2,いつのまにか,
いらいら,2,いらいら,
うっかり,2,うっかり,
うろうろ,2,うろうろ,
うんと,2,うんと,
え,2,え,感動詞
えっ,2,えっ,感動詞
えーと,2,えーと,
おい,2,おい,
おお,2,おお,
おおい,2,おおい,
おかず,2,おかず,
およそ,2,およそ,
おきのどくに,2,お気の毒に,3
おやすみ,2,お休み,2
おたがい,2,お互い,
おたがいに,2,お互いに,
おてつだいさん,2,お手伝いさん,2
おでかけ,2,お出掛け,2
おかわり,2,お代り,
おひる,2,お昼,
おしゃべり,2,お喋り,
おかあさま,2,お母様,
おしゃれ,2,お洒落,
がっかり,2,がっかり,
きちんと,2,きちんと,
きつい,2,きつい,
きっかけ,2,きっかけ,
ぎっしり,2,ぎっしり,
くしゃみ,2,くしゃみ,
ぐっすり,2,ぐっすり,
くっつく,2,くっ付く,2
くっつける,2,くっ付ける,2
こうして,2,こうして,
こっそり,2,こっそり,
こんなに,2,こんなに,
さっさと,2,さっさと,
ざっと,2,ざっと,
さっぱり,2,さっぱり,
さて,2,さて,
